更新时间,#genre#
央视台球,http://221.234.220.250:4022/udp/239.69.1.98:10224$IPV4『线路10』
央视台球,http://111.172.5.4:8888/udp/239.69.1.98:10224$IPV4『线路11』
央视台球,http://122.191.206.188:888/udp/239.69.1.98:10224$IPV4『线路12』
央视台球,http://59.173.55.176:4022/udp/239.69.1.98:10224$IPV4『线路13』
央视台球,http://119.98.51.196:4022/udp/239.69.1.98:10224$IPV4『线路14』
央视台球,http://119.98.37.169:85/udp/239.69.1.98:10224$IPV4『线路15』
央视台球,http://61.55.46.35:4022/udp/239.253.93.231:6409$IPV4『线路16』
央视台球,http://60.7.56.50:4000/udp/239.253.93.231:6409$IPV4『线路17』
央视台球,http://121.21.84.3:8888/udp/239.253.93.231:6409$IPV4『线路18』
央视台球,http://101.27.106.176:8888/udp/239.253.93.231:6409$IPV4『线路19』
央视台球,http://121.29.111.83:8888/udp/239.253.93.231:6409$IPV4『线路20』
央视台球,http://27.184.66.85:1024/rtp/239.254.201.171:7176$IPV4『线路21』
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPV6『线路1』
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$IPV4『线路2』
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$IPV4『线路3』
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$IPV4『线路4』
世界地理,http://58.48.200.208:12312/udp/239.69.1.91:10186$IPV4『线路5』
世界地理,http://221.234.220.250:4022/udp/239.69.1.91:10186$IPV4『线路6』
世界地理,http://27.16.160.149:3520/udp/239.69.1.91:10186$IPV4『线路7』
世界地理,http://119.98.99.124:5555/udp/239.69.1.91:10186$IPV4『线路8』
世界地理,http://221.234.220.250:4022/udp/239.69.1.91:10186$IPV4『线路9』
世界地理,http://58.48.200.208:12312/udp/239.69.1.91:10186$IPV4『线路10』
世界地理,http://221.234.220.250:4022/udp/239.69.1.91:10186$IPV4『线路11』
世界地理,http://119.98.99.124:5555/udp/239.69.1.91:10186$IPV4『线路12』
世界地理,http://221.234.220.250:4022/udp/239.69.1.91:10186$IPV4『线路13』
世界地理,http://111.172.5.4:8888/udp/239.69.1.91:10186$IPV4『线路14』
世界地理,http://122.191.206.188:888/udp/239.69.1.91:10186$IPV4『线路15』
世界地理,http://59.173.55.176:4022/udp/239.69.1.91:10186$IPV4『线路16』
世界地理,http://119.98.51.196:4022/udp/239.69.1.91:10186$IPV4『线路17』
世界地理,http://119.98.37.169:85/udp/239.69.1.91:10186$IPV4『线路18』
世界地理,http://61.55.46.35:4022/udp/239.253.92.131:6113$IPV4『线路19』
世界地理,http://61.55.46.35:4022/udp/239.253.92.113:8066$IPV4『线路20』
世界地理,http://60.7.56.50:4000/udp/239.253.92.131:6113$IPV4『线路21』
央视,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6『线路5』
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$IPV6『线路6』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$IPV6『线路7』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6『线路9』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6『线路10』
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPV6『线路11』
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPV6『线路12』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$IPV6『线路13』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$IPV6『线路14』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$IPV6『线路15』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$IPV6『线路16』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$IPV6『线路17』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$IPV6『线路18』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$IPV6『线路19』
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$IPV6『线路20』
CCTV1,http://111.170.82.136:9999/rtp/239.254.96.96:8550$IPV4『线路21』
CCTV1,http://171.113.138.101:4022/rtp/239.254.96.96:8550$IPV4『线路22』
CCTV1,http://171.41.255.136:8888/rtp/239.254.96.96:8550$IPV4『线路23』
CCTV1,http://219.138.73.45:9999/rtp/239.254.96.96:8550$IPV4『线路24』
CCTV1,http://27.19.81.48:8118/rtp/239.254.96.96:8550$IPV4『线路25』
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$IPV4『线路26』
CCTV1,http://58.52.180.64:9999/rtp/239.254.96.96:8550$IPV4『线路27』
CCTV1,http://221.234.220.250:4022/rtp/239.254.96.96:8550$IPV4『线路28』
CCTV1,http://111.178.104.143:9999/rtp/239.254.96.96:8550$IPV4『线路29』
CCTV1,http://182.119.124.195:8888/rtp/225.1.4.73:1102$IPV4『线路30』
CCTV1,http://218.29.135.2:4000/rtp/225.1.4.73:1102$IPV4『线路31』
CCTV1,http://123.13.246.47:4000/rtp/225.1.4.73:1102$IPV4『线路32』
CCTV1,http://218.29.135.6:4000/rtp/225.1.4.73:1102$IPV4『线路33』
CCTV1,http://218.29.135.3:4000/rtp/225.1.4.73:1102$IPV4『线路34』
CCTV1,http://61.53.168.147:18888/rtp/225.1.4.73:1102$IPV4『线路35』
CCTV1,http://123.13.245.238:4000/rtp/225.1.4.73:1102$IPV4『线路36』
CCTV1,http://218.29.135.5:4000/rtp/225.1.4.73:1102$IPV4『线路37』
CCTV1,http://221.221.164.86:8182/rtp/239.3.1.129:8008$IPV4『线路38』
CCTV1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$IPV4『线路39』
CCTV1,http://114.243.111.238:4000/rtp/239.3.1.129:8008$IPV4『线路40』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPV6『线路2』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路5』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$IPV6『线路6』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$IPV6『线路7』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路8』
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPV6『线路9』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$IPV6『线路10』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$IPV6『线路11』
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$IPV6『线路12』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPV6『线路13』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$IPV6『线路14』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$IPV6『线路15』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路16』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$IPV6『线路17』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPV6『线路18』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6『线路19』
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPV6『线路20』
CCTV2,http://111.170.82.136:9999/rtp/239.69.1.102:10250$IPV4『线路21』
CCTV2,http://111.178.104.143:9999/rtp/239.69.1.102:10250$IPV4『线路22』
CCTV2,http://171.113.138.101:4022/rtp/239.69.1.102:10250$IPV4『线路23』
CCTV2,http://219.138.73.45:9999/rtp/239.69.1.102:10250$IPV4『线路24』
CCTV2,http://171.41.255.136:8888/rtp/239.69.1.102:10250$IPV4『线路25』
CCTV2,http://27.19.81.48:8118/rtp/239.69.1.102:10250$IPV4『线路26』
CCTV2,http://221.234.220.250:4022/rtp/239.69.1.102:10250$IPV4『线路27』
CCTV2,http://58.52.180.64:9999/rtp/239.69.1.102:10250$IPV4『线路28』
CCTV2,http://58.48.200.208:12312/rtp/239.69.1.102:10250$IPV4『线路29』
CCTV2,http://182.119.124.195:8888/rtp/225.1.4.74:1103$IPV4『线路30』
CCTV2,http://123.13.245.238:4000/rtp/225.1.4.74:1103$IPV4『线路31』
CCTV2,http://123.13.246.47:4000/rtp/225.1.4.74:1103$IPV4『线路32』
CCTV2,http://218.29.135.2:4000/rtp/225.1.4.74:1103$IPV4『线路33』
CCTV2,http://218.29.135.3:4000/rtp/225.1.4.74:1103$IPV4『线路34』
CCTV2,http://61.53.168.147:18888/rtp/225.1.4.74:1103$IPV4『线路35』
CCTV2,http://218.29.135.5:4000/rtp/225.1.4.74:1103$IPV4『线路36』
CCTV2,http://218.29.135.6:4000/rtp/225.1.4.74:1103$IPV4『线路37』
CCTV2,http://114.243.111.238:4000/rtp/239.3.1.60:8084$IPV4『线路38』
CCTV2,http://123.113.106.229:4022/rtp/239.3.1.60:8084$IPV4『线路39』
CCTV2,http://123.117.36.74:4001/rtp/239.3.1.60:8084$IPV4『线路40』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路5』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路8』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路9』
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPV6『线路10』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPV6『线路11』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV6『线路12』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路13』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPV6『线路14』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6『线路15』
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$IPV6『线路16』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路17』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$IPV6『线路18』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPV6『线路19』
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPV6『线路20』
CCTV3,http://111.178.104.143:9999/rtp/239.69.1.122:10370$IPV4『线路21』
CCTV3,http://111.170.82.136:9999/rtp/239.69.1.122:10370$IPV4『线路22』
CCTV3,http://219.138.73.45:9999/rtp/239.69.1.122:10370$IPV4『线路23』
CCTV3,http://171.113.138.101:4022/rtp/239.69.1.122:10370$IPV4『线路24』
CCTV3,http://221.234.220.250:4022/rtp/239.69.1.122:10370$IPV4『线路25』
CCTV3,http://27.19.81.48:8118/rtp/239.69.1.122:10370$IPV4『线路26』
CCTV3,http://58.48.200.208:12312/rtp/239.69.1.122:10370$IPV4『线路27』
CCTV3,http://58.52.180.64:9999/rtp/239.69.1.122:10370$IPV4『线路28』
CCTV3,http://171.41.255.136:8888/rtp/239.69.1.122:10370$IPV4『线路29』
CCTV3,http://123.13.246.47:4000/rtp/225.1.4.158:1194$IPV4『线路30』
CCTV3,http://123.13.245.238:4000/rtp/225.1.4.158:1194$IPV4『线路31』
CCTV3,http://182.119.124.195:8888/rtp/225.1.4.158:1194$IPV4『线路32』
CCTV3,http://61.53.168.147:18888/rtp/225.1.4.158:1194$IPV4『线路33』
CCTV3,http://123.113.106.229:4022/rtp/239.3.1.172:8001$IPV4『线路34』
CCTV3,http://114.243.111.238:4000/rtp/239.3.1.172:8001$IPV4『线路35』
CCTV3,http://221.221.149.185:8182/rtp/239.3.1.172:8001$IPV4『线路36』
CCTV3,http://222.131.14.146:4000/rtp/239.3.1.172:8001$IPV4『线路37』
CCTV3,http://123.117.36.74:4001/rtp/239.3.1.172:8001$IPV4『线路38』
CCTV3,http://114.249.110.69:4022/rtp/239.3.1.172:8001$IPV4『线路39』
CCTV3,http://221.221.164.86:8182/rtp/239.3.1.172:8001$IPV4『线路40』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路4』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路5』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPV6『线路6』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$IPV6『线路7』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6『线路8』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$IPV6『线路9』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV6『线路10』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$IPV6『线路11』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPV6『线路12』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$IPV6『线路13』
CCTV4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPV6『线路14』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPV6『线路15』
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPV6『线路16』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPV6『线路17』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPV6『线路18』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPV6『线路19』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV6『线路20』
CCTV4,http://111.170.82.136:9999/rtp/239.69.1.138:10466$IPV4『线路21』
CCTV4,http://111.178.104.143:9999/rtp/239.69.1.138:10466$IPV4『线路22』
CCTV4,http://171.113.138.101:4022/rtp/239.69.1.138:10466$IPV4『线路23』
CCTV4,http://219.138.73.45:9999/rtp/239.69.1.138:10466$IPV4『线路24』
CCTV4,http://27.19.81.48:8118/rtp/239.69.1.138:10466$IPV4『线路25』
CCTV4,http://221.234.220.250:4022/rtp/239.69.1.138:10466$IPV4『线路26』
CCTV4,http://171.41.255.136:8888/rtp/239.69.1.138:10466$IPV4『线路27』
CCTV4,http://58.52.180.64:9999/rtp/239.69.1.138:10466$IPV4『线路28』
CCTV4,http://58.48.200.208:12312/rtp/239.69.1.138:10466$IPV4『线路29』
CCTV4,http://123.13.245.238:4000/rtp/225.1.5.30:1333$IPV4『线路30』
CCTV4,http://218.29.135.2:4000/rtp/225.1.5.30:1333$IPV4『线路31』
CCTV4,http://182.119.124.195:8888/rtp/225.1.5.31:1342$IPV4『线路32』
CCTV4,http://182.119.124.195:8888/rtp/225.1.5.30:1333$IPV4『线路33』
CCTV4,http://123.13.245.238:4000/rtp/225.1.5.31:1342$IPV4『线路34』
CCTV4,http://218.29.135.3:4000/rtp/225.1.5.30:1333$IPV4『线路35』
CCTV4,http://218.29.135.2:4000/rtp/225.1.5.31:1342$IPV4『线路36』
CCTV4,http://218.29.135.3:4000/rtp/225.1.5.31:1342$IPV4『线路37』
CCTV4,http://123.13.246.47:4000/rtp/225.1.5.31:1342$IPV4『线路38』
CCTV4,http://123.13.246.47:4000/rtp/225.1.5.30:1333$IPV4『线路39』
CCTV4,http://218.29.135.6:4000/rtp/225.1.5.30:1333$IPV4『线路40』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路3』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路4』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路5』
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$IPV6『线路6』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路7』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6『线路8』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPV6『线路9』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPV6『线路10』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPV6『线路11』
