更新时间,#genre#
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$IPV4『线路22』
安徽卫视,http://222.138.214.71:9999/rtp/225.1.4.20:1049$IPV4『线路23』
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8$IPV4『线路24』
安徽卫视,http://113.74.172.147:4000/udp/239.77.1.13:5146$IPV4『线路25』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
安徽卫视,http://27.10.213.146:8006/udp/225.0.4.133:7980$IPV4『线路27』
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536$IPV4『线路28』
安徽卫视,http://183.165.27.132:18888/rtp/238.1.78.150:7072$IPV4『线路29』
安徽卫视,http://27.184.19.130:4022/rtp/239.254.200.163:6000$IPV4『线路30』
安徽卫视,http://110.40.33.162:88/live/yh.php?id=ahws$IPV4『线路31』
安徽卫视,http://113.93.51.38:2000/udp/239.77.0.183:5146$IPV4『线路32』
安徽卫视,http://223.10.63.66:8082/udp/239.1.1.44:8044$IPV4『线路33』
安徽卫视,http://222.141.134.18:888/rtp/225.1.4.87:1116$IPV4『线路34』
安徽卫视,http://27.11.32.71:8001/udp/225.0.4.16:7980$IPV4『线路35』
安徽卫视,http://115.215.52.219:9999/udp/233.50.201.62:5140$IPV4『线路36』
安徽卫视,http://27.11.32.71:8005/udp/225.0.4.16:7980$IPV4『线路37』
安徽卫视,http://www.17888.fun:10000/udp/239.45.1.120:5140$IPV4『线路38』
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8$IPV4『线路39』
安徽卫视,http://14.19.179.158:4022/udp/239.77.1.157:5146$IPV4『线路40』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路4』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$IPV6『线路5』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路6』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8$IPV6『线路7』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路8』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$IPV6『线路9』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$IPV6『线路10』
重庆卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8$IPV6『线路11』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路12』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路13』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$IPV6『线路14』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$IPV6『线路15』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$IPV6『线路16』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?$IPV6『线路17』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8$IPV6『线路18』
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$IPV6『线路19』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV6『线路20』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4『线路21』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路22』
重庆卫视,http://180.142.220.251:8181/tsfile/live/1050_1.m3u8$IPV4『线路23』
重庆卫视,http://60.220.167.172:8085/rtp/226.0.2.174:9304$IPV4『线路24』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4『线路25』
重庆卫视,http://218.87.237.106:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路26』
重庆卫视,http://61.134.200.65:8082/rtp/226.0.2.174:9304$IPV4『线路27』
重庆卫视,http://113.93.55.247:5555/udp/239.77.1.162:5146$IPV4『线路28』
重庆卫视,http://183.185.220.49:8084/rtp/226.0.2.174:9304$IPV4『线路29』
重庆卫视,http://121.24.99.83:8090/hls/78/index.m3u8$IPV4『线路30』
重庆卫视,http://27.30.72.53:8888/udp/239.69.1.149:10530$IPV4『线路31』
重庆卫视,http://218.71.48.228:9999/udp/233.50.201.66:5140$IPV4『线路32』
重庆卫视,http://xuys.top:8888/udp/225.1.1.60:5002$IPV4『线路33』
重庆卫视,http://xuys.top:8888/udp/225.1.1.155:5002$IPV4『线路34』
重庆卫视,http://121.24.98.34:8090/hls/78/index.m3u8$IPV4『线路35』
重庆卫视,http://114.253.165.121:10000/rtp/239.3.1.122:8160$IPV4『线路36』
重庆卫视,http://118.81.48.104:8085/rtp/226.0.2.174:9304$IPV4『线路37』
重庆卫视,http://14.19.179.158:4022/udp/239.77.1.16:5146$IPV4『线路38』
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路39』
重庆卫视,http://123.113.12.246:8012/rtp/239.3.1.35:8296$IPV4『线路40』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$IPV6『线路3』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$IPV6『线路4』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路6』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路7』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路8』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路9』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$IPV6『线路10』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路11』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$IPV6『线路12』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$IPV6『线路13』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路14』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$IPV6『线路15』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8$IPV6『线路16』
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8$IPV6『线路17』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$IPV6『线路18』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8$IPV6『线路19』
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路20』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路21』
四川卫视,http://110.178.52.111:8082/rtp/226.0.1.187:3110$IPV4『线路22』
四川卫视,http://124.226.19.92:6666/udp/239.81.0.43:4056$IPV4『线路23』
四川卫视,http://183.133.104.144:8899/rtp/233.50.201.139:5140$IPV4『线路24』
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8$IPV4『线路25』
四川卫视,http://118.81.206.56:8082/rtp/226.0.2.42:8248$IPV4『线路26』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$IPV4『线路27』
四川卫视,http://61.134.200.65:8084/rtp/226.0.2.179:9344$IPV4『线路28』
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8$IPV4『线路29』
四川卫视,http://121.18.43.254:10000/hls/64/index.m3u8$IPV4『线路30』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路31』
四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8$IPV4『线路32』
四川卫视,http://27.11.52.62:8004/udp/225.0.4.204:7980$IPV4『线路33』
四川卫视,http://223.12.5.249:8082/udp/239.1.1.29:8029$IPV4『线路34』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$IPV4『线路35』
四川卫视,http://125.80.153.209:8003/rtp/235.254.198.175:7980$IPV4『线路36』
四川卫视,http://118.113.235.252:55555/rtp/239.93.0.128:5140$IPV4『线路37』
四川卫视,http://123.168.202.78:4020/udp/239.21.2.15:5002$IPV4『线路38』
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路39』
四川卫视,http://171.110.10.194:8181/tsfile/live/1048_1.m3u8$IPV4『线路40』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路3』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路4』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路5』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$IPV6『线路6』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路7』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路8』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路9』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路10』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV6『线路11』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$IPV6『线路12』
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$IPV6『线路13』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV6『线路14』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPV6『线路15』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$IPV6『线路16』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8$IPV6『线路17』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路18』
东南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路19』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?key=tvbox6_com$IPV6『线路20』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4『线路21』
东南卫视,http://pt.aisx.cc:99/zb/cqyx.php?id=dnws$IPV4『线路22』
东南卫视,http://121.24.98.34:8090/hls/36/index.m3u8$IPV4『线路23』
东南卫视,http://125.80.153.209:8003/rtp/235.254.198.35:1416$IPV4『线路24』
东南卫视,http://27.10.76.34:8007/udp/225.0.4.200:7980$IPV4『线路25』
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路26』
东南卫视,http://114.254.91.15:4000/rtp/239.3.1.156:8148$IPV4『线路27』
东南卫视,http://125.113.88.160:8888/rtp/233.50.201.146:5140$IPV4『线路28』
东南卫视,http://120.237.241.82:4000/udp/239.77.1.104:5146$IPV4『线路29』
东南卫视,http://27.11.32.71:8005/udp/225.0.4.31:7980$IPV4『线路30』
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210$IPV4『线路31』
东南卫视,http://183.133.104.144:8899/rtp/233.50.200.67:5140$IPV4『线路32』
东南卫视,http://27.10.76.34:8002/udp/225.0.4.200:7980$IPV4『线路33』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$IPV4『线路34』
东南卫视,http://27.11.61.36:8003/udp/225.0.4.200:7980$IPV4『线路35』
东南卫视,http://27.10.213.42:8003/udp/225.0.4.31:7980$IPV4『线路36』
东南卫视,http://14.204.12.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路37』
东南卫视,http://171.213.15.113:4022/rtp/239.93.1.201:5140$IPV4『线路38』
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8$IPV4『线路39』
东南卫视,http://27.11.32.71:8005/udp/225.0.4.200:7980$IPV4『线路40』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路3』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$IPV6『线路4』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路5』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV6『线路6』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路7』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8$IPV6『线路8』
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPV6『线路9』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路10』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV6『线路11』
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPV6『线路12』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$IPV6『线路13』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路14』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8$IPV6『线路15』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路16』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$IPV6『线路17』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$IPV6『线路18』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8$IPV6『线路19』
深圳卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路20』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4『线路21』
深圳卫视,http://183.185.220.49:8082/rtp/226.0.2.47:8288$IPV4『线路22』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
深圳卫视,http://61.130.232.37:8881/udp/233.50.200.188:5140$IPV4『线路24』
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
深圳卫视,http://171.118.111.101:8083/rtp/226.0.2.147:9088$IPV4『线路26』
深圳卫视,http://14.204.12.100:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路27』
深圳卫视,http://118.81.206.56:8082/rtp/226.0.2.147:9088$IPV4『线路28』
深圳卫视,http://183.133.105.59:8899/udp/233.50.200.188:5140$IPV4『线路29』
深圳卫视,http://27.10.213.42:8003/udp/225.0.4.202:7980$IPV4『线路30』
深圳卫视,http://118.81.205.184:8085/rtp/226.0.2.47:8288$IPV4『线路31』
深圳卫视,http://218.71.48.228:9999/udp/233.50.200.188:5140$IPV4『线路32』
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$IPV4『线路33』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$IPV4『线路34』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4『线路35』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路36』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路37』
深圳卫视,http://180.108.135.122:8888/rtp/239.49.8.145:6000$IPV4『线路38』
深圳卫视,http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/549/2024061303.m3u8$IPV4『线路39』
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088$IPV4『线路40』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路3』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路4』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV6『线路5』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$IPV6『线路6』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV6『线路7』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路8』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$IPV6『线路9』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路10』
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$IPV6『线路11』
