更新时间,#genre#
CCTV7,http://112.89.121.24:80/PLTV/88888973/224/3221225741/10000100000000060000000000334547_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmZW0cMlur3gFTBC+sEp7FN:20181110091937,END&GuardEncType=2$IPV4『线路39』
CCTV7,http://183.30.202.89:8000/udp/239.10.0.208:1025$IPV4『线路40』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路1』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$IPV6『线路2』
CCTV8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8$IPV6『线路3』
CCTV8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$IPV6『线路4』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6『线路5』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路6』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPV6『线路7』
CCTV8,http://[2409:8087:2801:22:100::77]/wh7f454c46tw3533077704_631162374/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8?icpid=88888888&RTS=1717810062&from=5&ocs=2_2409:8087:2801:20:100::50_80&hms_devid=312&online=1717810062&vqe=3$IPV6『线路8』
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$IPV6『线路9』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV6『线路10』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$IPV6『线路11』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路12』
CCTV8,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000371/index.m3u8$IPV6『线路13』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$IPV6『线路14』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路15』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路16』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPV6『线路17』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6『线路18』
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228578/index.m3u8$IPV6『线路19』
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$IPV6『线路20』
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路21』
CCTV8,http://58.55.205.99:8001/udp/239.69.1.125:10388$IPV4『线路22』
CCTV8,http://59.174.98.175:8880/udp/239.69.1.125:10388$IPV4『线路23』
CCTV8,http://171.41.252.13:8888/udp/239.69.1.125:10388$IPV4『线路24』
CCTV8,http://27.18.19.38:9100/udp/239.69.1.125:10388$IPV4『线路25』
CCTV8,http://171.80.113.61:4022/udp/239.69.1.125:10388$IPV4『线路26』
CCTV8,http://119.98.175.25:85/udp/239.69.1.125:10388$IPV4『线路27』
CCTV8,http://27.30.72.53:8888/udp/239.69.1.125:10388$IPV4『线路28』
CCTV8,http://171.80.165.237:8888/udp/239.69.1.125:10388$IPV4『线路29』
CCTV8,http://121.63.176.219:8880/udp/239.69.1.125:10388$IPV4『线路30』
CCTV8,http://101.31.57.76:4022/udp/239.253.92.195:6060$IPV4『线路31』
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$IPV4『线路32』
CCTV8,http://60.10.225.157:555/udp/239.253.92.195:6060$IPV4『线路33』
CCTV8,http://101.27.106.176:8888/udp/239.253.92.195:6060$IPV4『线路34』
CCTV8,http://121.29.90.79:7077/udp/239.253.92.195:6060$IPV4『线路35』
CCTV8,http://121.29.111.198:8888/udp/239.253.92.195:6060$IPV4『线路36』
CCTV8,http://180.154.97.140:4022/udp/239.45.1.71:5140$IPV4『线路37』
CCTV8,http://180.154.97.140:4022/udp/239.45.1.113:5140$IPV4『线路38』
CCTV8,http://180.154.97.140:4022/udp/239.45.3.32:5140$IPV4『线路39』
CCTV8,http://183.30.202.89:8000/udp/239.10.0.104:1025$IPV4『线路40』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路1』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$IPV6『线路2』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$IPV6『线路3』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$IPV6『线路4』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPV6『线路5』
CCTV10,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8$IPV6『线路6』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路7』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPV6『线路8』
CCTV10,http://[2409:8087:2801:22:100::60]/wh7f454c46tw3588201656_-1677451648/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8?icpid=88888888&RTS=1717810117&from=5&ocs=2_2409:8087:2801:22:100::50_80&hms_devid=329&online=1717810117&vqe=3$IPV6『线路9』
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$IPV6『线路10』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路11』
CCTV10,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$IPV6『线路12』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$IPV6『线路13』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$IPV6『线路14』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$IPV6『线路15』
CCTV10,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8$IPV6『线路16』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路17』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路18』
CCTV10,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$IPV6『线路19』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$IPV6『线路20』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$IPV4『线路21』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$IPV4『线路22』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4『线路23』
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
CCTV10,http://58.55.205.99:8001/udp/239.69.1.105:10268$IPV4『线路25』
CCTV10,http://59.174.98.175:8880/udp/239.69.1.105:10268$IPV4『线路26』
CCTV10,http://171.41.252.13:8888/udp/239.69.1.105:10268$IPV4『线路27』
CCTV10,http://27.18.19.38:9100/udp/239.69.1.105:10268$IPV4『线路28』
CCTV10,http://171.80.113.61:4022/udp/239.69.1.105:10268$IPV4『线路29』
CCTV10,http://119.98.175.25:85/udp/239.69.1.105:10268$IPV4『线路30』
CCTV10,http://27.30.72.53:8888/udp/239.69.1.105:10268$IPV4『线路31』
CCTV10,http://171.80.165.237:8888/udp/239.69.1.105:10268$IPV4『线路32』
CCTV10,http://121.63.176.219:8880/udp/239.69.1.105:10268$IPV4『线路33』
CCTV10,http://101.31.57.76:4022/udp/239.253.92.196:6061$IPV4『线路34』
CCTV10,http://60.7.56.50:4000/udp/239.253.92.196:6061$IPV4『线路35』
CCTV10,http://60.10.225.157:555/udp/239.253.92.196:6061$IPV4『线路36』
CCTV10,http://101.27.106.176:8888/udp/239.253.92.196:6061$IPV4『线路37』
CCTV10,http://121.29.90.79:7077/udp/239.253.92.196:6061$IPV4『线路38』
CCTV10,http://121.29.111.198:8888/udp/239.253.92.196:6061$IPV4『线路39』
CCTV10,http://180.154.97.140:4022/udp/239.45.3.8:5140$IPV4『线路40』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路1』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$IPV6『线路2』
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$IPV6『线路3』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$IPV6『线路4』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$IPV6『线路5』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPV6『线路6』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路7』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路8』
CCTV11,http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3$IPV6『线路9』
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$IPV6『线路10』
CCTV11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$IPV6『线路11』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$IPV6『线路12』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$IPV6『线路13』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$IPV6『线路14』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$IPV6『线路15』
CCTV11,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8$IPV6『线路16』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV6『线路17』
CCTV11,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路18』
CCTV11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$IPV6『线路19』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路20』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4『线路21』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV4『线路22』
CCTV11,http://58.55.205.99:8001/udp/239.69.1.154:10560$IPV4『线路23』
CCTV11,http://59.174.98.175:8880/udp/239.69.1.154:10560$IPV4『线路24』
CCTV11,http://171.41.252.13:8888/udp/239.69.1.154:10560$IPV4『线路25』
CCTV11,http://27.18.19.38:9100/udp/239.69.1.154:10560$IPV4『线路26』
CCTV11,http://171.80.113.61:4022/udp/239.69.1.154:10560$IPV4『线路27』
CCTV11,http://119.98.175.25:85/udp/239.69.1.154:10560$IPV4『线路28』
CCTV11,http://27.30.72.53:8888/udp/239.69.1.154:10560$IPV4『线路29』
CCTV11,http://171.80.165.237:8888/udp/239.69.1.154:10560$IPV4『线路30』
CCTV11,http://121.63.176.219:8880/udp/239.69.1.154:10560$IPV4『线路31』
CCTV11,http://101.31.57.76:4022/udp/239.253.93.153:6321$IPV4『线路32』
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$IPV4『线路33』
CCTV11,http://60.10.225.157:555/udp/239.253.93.153:6321$IPV4『线路34』
CCTV11,http://101.27.106.176:8888/udp/239.253.93.153:6321$IPV4『线路35』
CCTV11,http://121.29.90.79:7077/udp/239.253.93.153:6321$IPV4『线路36』
CCTV11,http://121.29.111.198:8888/udp/239.253.93.153:6321$IPV4『线路37』
CCTV11,http://180.154.97.140:4022/udp/239.45.0.18:5140$IPV4『线路38』
CCTV11,http://180.154.97.140:4022/udp/239.45.1.196:5140$IPV4『线路39』
CCTV11,http://112.89.121.24:80/PLTV/88888973/224/3221225746/10000100000000060000000000334570_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2574,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmb+i5iFYpqMLmaK5Yjjnjh:20181110091937,END&GuardEncType=2$IPV4『线路40』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8$IPV6『线路2』
CCTV12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8$IPV6『线路3』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$IPV6『线路4』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$IPV6『线路5』
CCTV12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$IPV6『线路6』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路7』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV6『线路8』
CCTV12,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3644616930_-1425276969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?icpid=88888888&RTS=1717810174&from=5&hms_devid=1638&online=1717810174&vqe=3$IPV6『线路9』
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$IPV6『线路10』
CCTV12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8$IPV6『线路11』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路12』
CCTV12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$IPV6『线路13』
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$IPV6『线路14』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV6『线路15』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$IPV6『线路16』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV6『线路17』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$IPV6『线路18』
CCTV12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8$IPV6『线路19』
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$IPV6『线路20』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4『线路21』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4『线路22』
CCTV12,http://58.55.205.99:8001/udp/239.69.1.106:10274$IPV4『线路23』
CCTV12,http://59.174.98.175:8880/udp/239.69.1.106:10274$IPV4『线路24』
CCTV12,http://171.41.252.13:8888/udp/239.69.1.106:10274$IPV4『线路25』
CCTV12,http://27.18.19.38:9100/udp/239.69.1.106:10274$IPV4『线路26』
CCTV12,http://171.80.113.61:4022/udp/239.69.1.106:10274$IPV4『线路27』
CCTV12,http://119.98.175.25:85/udp/239.69.1.106:10274$IPV4『线路28』
CCTV12,http://27.30.72.53:8888/udp/239.69.1.106:10274$IPV4『线路29』
CCTV12,http://171.80.165.237:8888/udp/239.69.1.106:10274$IPV4『线路30』
CCTV12,http://121.63.176.219:8880/udp/239.69.1.106:10274$IPV4『线路31』
CCTV12,http://101.31.57.76:4022/udp/239.253.92.197:6062$IPV4『线路32』
CCTV12,http://60.7.56.50:4000/udp/239.253.92.197:6062$IPV4『线路33』
CCTV12,http://60.10.225.157:555/udp/239.253.92.197:6062$IPV4『线路34』
CCTV12,http://101.27.106.176:8888/udp/239.253.92.197:6062$IPV4『线路35』
CCTV12,http://121.29.90.79:7077/udp/239.253.92.197:6062$IPV4『线路36』
CCTV12,http://121.29.111.198:8888/udp/239.253.92.197:6062$IPV4『线路37』
CCTV12,http://180.154.97.140:4022/udp/239.45.3.124:5140$IPV4『线路38』
CCTV12,http://180.154.97.140:4022/udp/239.45.3.10:5140$IPV4『线路39』
CCTV12,http://180.154.97.140:4022/udp/239.45.1.197:5140$IPV4『线路40』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV6『线路2』
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8$IPV6『线路3』
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPV6『线路4』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPV6『线路5』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$IPV6『线路6』
CCTV13,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221226125/main.m3u8$IPV6『线路7』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV6『线路8』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路9』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV6『线路10』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$IPV6『线路11』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPV6『线路12』
CCTV13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$IPV6『线路13』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$IPV6『线路14』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$IPV6『线路15』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$IPV6『线路16』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV6『线路17』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV6『线路18』
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$IPV6『线路19』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路20』
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$IPV4『线路21』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路22』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4『线路23』
CCTV13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
CCTV13,http://58.55.205.99:8001/udp/239.254.96.161:9040$IPV4『线路25』
CCTV13,http://59.174.98.175:8880/udp/239.254.96.161:9040$IPV4『线路26』
CCTV13,http://171.41.252.13:8888/udp/239.254.96.161:9040$IPV4『线路27』
CCTV13,http://27.18.19.38:9100/udp/239.254.96.161:9040$IPV4『线路28』
CCTV13,http://171.80.113.61:4022/udp/239.254.96.161:9040$IPV4『线路29』
CCTV13,http://119.98.175.25:85/udp/239.254.96.161:9040$IPV4『线路30』
CCTV13,http://27.30.72.53:8888/udp/239.254.96.161:9040$IPV4『线路31』
CCTV13,http://171.80.165.237:8888/udp/239.254.96.161:9040$IPV4『线路32』
CCTV13,http://121.63.176.219:8880/udp/239.254.96.161:9040$IPV4『线路33』
CCTV13,http://101.31.57.76:4022/udp/239.253.92.13:8008$IPV4『线路34』
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$IPV4『线路35』
CCTV13,http://60.10.225.157:555/udp/239.253.92.13:8008$IPV4『线路36』
CCTV13,http://101.27.106.176:8888/udp/239.253.92.13:8008$IPV4『线路37』
CCTV13,http://121.29.90.79:7077/udp/239.253.92.13:8008$IPV4『线路38』
CCTV13,http://121.29.111.198:8888/udp/239.253.92.13:8008$IPV4『线路39』
CCTV13,http://180.154.97.140:4022/udp/239.45.0.19:5140$IPV4『线路40』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6『线路1』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$IPV6『线路2』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$IPV6『线路3』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPV6『线路4』
CCTV14,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225674/main.m3u8$IPV6『线路5』
CCTV14,http://[2409:8087:1a01:df::4037]:80/TVOD/88888888/224/3221226132/main.m3u8$IPV6『线路6』
