更新时间,#genre#
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$IPV4『线路16』
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20$IPV4『线路17』
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN$IPV4『线路18』
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo$IPV4『线路19』
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$IPV4『线路20』
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$IPV4『线路1』
TVB功夫台,p3p://167.114.175.6:55331/653e4a3f000b1abb0c85815c35fa0803$IPV4『线路2』
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$IPV4『线路1』
RTHK32,p3p://108.181.32.169:57316/641020b00001b8599859a360613572d7$IPV4『线路2』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路3』
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$IPV4『线路4』
RTHK32,p3p://108.181.32.169:57316/641020b00001b8599859a360613572d7$IPV4『线路5』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路6』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$IPV4
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$IPV4
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$IPV4
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路1』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路2』
星空卫视,http://114.105.187.77:9901/tsfile/live/0117_1.m3u8$IPV4『线路3』
星空卫视,http://114.105.187.47:9901/tsfile/live/0117_1.m3u8$IPV4『线路4』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$IPV4『线路6』
星空卫视,http://171.213.140.54:8123/udp/239.93.1.10:2193$IPV4『线路7』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$IPV4『线路8』
星空卫视,http://119.32.12.32:2901/udp/224.1.100.13:11111$IPV4『线路9』
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$IPV4『线路10』
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv$IPV4『线路11』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$IPV4『线路12』
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$IPV4『线路13』
星空卫视,http://1b6467f415.iok.la:9931udp/239.50.47.41:5000/$IPV4『线路14』
星空卫视,http://58.55.58.145:808/udp/224.1.1.60:6071$IPV4『线路15』
星空卫视,http://113.64.147.75:8081/hls/87/index.m3u8$IPV4『线路16』
星空卫视,http://113.64.147.56:8081/hls/87/index.m3u8$IPV4『线路17』
星空卫视,http://113.64.147.8:8081/hls/87/index.m3u8$IPV4『线路18』
星空卫视,http://113.64.147.90:8081/hls/87/index.m3u8$IPV4『线路19』
星空卫视,http://113.64.147.86:8081/hls/87/index.m3u8$IPV4『线路20』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路2』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4
台湾,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路1』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路2』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$IPV4『线路3』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路4』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路5』
中天新闻,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv009$IPV4『线路6』
中天新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009$IPV4『线路7』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$IPV4『线路8』
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$IPV4『线路9』
中天新闻,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8$IPV4『线路10』
中天新闻,p3p://108.181.32.169:57316/675ec8cf000def51a43a021f0e7931f9$IPV4『线路11』
中天新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8$IPV4『线路12』
中天新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/489006.m3u8$IPV4『线路13』
中天新闻,p3p://167.114.175.6:55331/66ddb71c00014eb7a0a51d6b523b5634$IPV4『线路14』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8$IPV4『线路15』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8$IPV4『线路16』
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$IPV4『线路17』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8$IPV4『线路18』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv$IPV4『线路19』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8$IPV4『线路20』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路1』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路2』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$IPV4『线路3』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$IPV4『线路4』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$IPV4『线路5』
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$IPV4『线路6』
寰宇新闻,http://211.75.171.121:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$IPV4『线路7』
寰宇新闻,p3p://108.181.32.169:57316/64295eb60008744efaf37ae07d17520b$IPV4『线路8』
寰宇新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476270.m3u8$IPV4『线路9』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8$IPV4『线路10』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8$IPV4『线路11』
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$IPV4『线路12』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8$IPV4『线路13』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8$IPV4『线路14』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8$IPV4『线路15』
年代新闻,http://211.72.65.236:8539/.m3u8$IPV4『线路1』
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd$IPV4『线路2』
年代新闻,p3p://173.208.176.178:31809/5fe09fec000ac0127462c4ac6b1f16a3$IPV4『线路3』
年代新闻,p3p://167.114.175.6:55331/5fe09fec000ac0127462c4ac6b1f16a3$IPV4『线路4』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路1』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路2』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路3』
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073$IPV4『线路4』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$IPV4『线路5』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路6』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路7』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$IPV4『线路8』
TVBS,p3p://167.114.175.6:55331/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路9』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4『线路2』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$IPV4『线路3』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路4』
TVBS新闻,http://211.72.65.236:8574/.m3u8$IPV4『线路5』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路6』
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$IPV4『线路7』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$IPV4『线路8』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$IPV4『线路9』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$IPV4『线路10』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路2』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4『线路3』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$IPV4『线路4』
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路5』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路7』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路10』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$IPV4『线路11』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路1』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4『线路2』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$IPV4『线路3』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路4』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路5』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路6』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路7』
东森新闻,http://211.75.171.121:8540/http/61.67.128.137:8081/hls/63/805/ch10.m3u8$IPV4『线路8』
东森新闻,p3p://108.181.32.169:57316/64251f9700046520ea5ce8b85b6c11da$IPV4『线路9』
东森新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476998.m3u8$IPV4『线路10』
东森新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/479200.m3u8$IPV4『线路11』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8$IPV4『线路12』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv$IPV4『线路13』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8$IPV4『线路14』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$IPV4『线路15』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv$IPV4『线路16』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv$IPV4『线路17』
东森综合,p3p://108.181.32.169:32739/64253f6e0002d287ead9482831323a6d$IPV4『线路1』
东森综合,p3p://167.114.175.6:55331/5fe8c5570001412994347b4506da6ebb$IPV4『线路2』
东森综合,p3p://173.208.176.178:31809/5fe8c5570001412994347b4506da6ebb$IPV4『线路3』
东森综合,http://211.72.65.236:8524/.m3u8$IPV4『线路4』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$IPV4『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
东森综合,http://211.75.171.121:8524/http/61.67.128.137:8081/hls/63/805/ch12.m3u8$IPV4『线路7』
东森综合,p3p://108.181.32.169:57316/64253f6e0002d287ead9482831323a6d$IPV4『线路8』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路4』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路5』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$IPV4『线路6』
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4『线路7』
东森超视,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch14.m3u8$IPV4『线路8』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv$IPV4『线路9』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv$IPV4『线路10』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$IPV4『线路11』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$IPV4『线路12』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$IPV4『线路13』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$IPV4『线路14』
东森电影,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=14$IPV4『线路1』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路2』
东森电影,p3p://108.181.32.169:57316/64253899000a078deabe99ff587050b0$IPV4『线路3』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$IPV4『线路4』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8$IPV4『线路5』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$IPV4『线路6』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$IPV4『线路7』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$IPV4『线路8』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8$IPV4『线路9』
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8$IPV4
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路1』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路2』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路3』
民视,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=9$IPV4『线路4』
民视,https://tv.iill.top/litv/4gtv-4gtv002$IPV4『线路5』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路6』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路7』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路8』
民视,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=8$IPV4『线路9』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路1』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路2』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路3』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路4』
民视台湾台,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv00$IPV4『线路5』
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8$IPV4『线路6』
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv001$IPV4『线路7』
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$IPV4『线路8』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv$IPV4『线路9』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路1』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路2』
台视,https://tv.iill.top/litv/4gtv-4gtv066$IPV4『线路3』
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路4』
台视,p3p://167.114.175.6:55331/612ee2240008f3db8e0578dc59406f9e$IPV4『线路5』
纬来综合,http://211.72.65.236:8518/.m3u8$IPV4『线路1』
纬来综合,p3p://167.114.175.6:55331/5fe16e690002b73877895ae33a8a2a16$IPV4『线路2』
纬来戏剧,p3p://173.208.176.178:31809/5fe29426000330687c04c55011370c91$IPV4『线路1』
纬来戏剧,p3p://167.114.175.6:55331/5fe29426000330687c04c55011370c91$IPV4『线路2』
纬来电影,p3p://173.208.176.178:31809/62c860e50008ea96c1ae9a96599c6947$IPV4『线路1』
纬来电影,p3p://167.114.175.6:55331/62c860e50008ea96c1ae9a96599c6947$IPV4『线路2』
纬来日本,rtmp://f13h.mine.nu/sat/tv771$IPV4『线路1』
纬来日本,p3p://167.114.175.6:55331/5fe1add80007bbbd788125c43bf36060$IPV4『线路2』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4『线路1』
纬来精彩,p3p://167.114.175.6:55331/623a875d0001a53e979b95b628874e82$IPV4『线路2』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4『线路1』
纬来育乐,p3p://173.208.176.178:31809/6214bdc7000061300401d77e20cc43d8$IPV4『线路2』
纬来育乐,p3p://167.114.175.6:55331/6214bdc7000061300401d77e20cc43d8$IPV4『线路3』
EYE戏剧,p3p://167.114.175.6:55331/64c62f0c000d47c0375d8ea3081775da$IPV4
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路2』
爱尔达影剧,p3p://173.208.176.178:31809/644f91780000980d6808346f494d7ec1$IPV4『线路1』
爱尔达影剧,p3p://167.114.175.6:55331/644f91780000980d6808346f494d7ec1$IPV4『线路2』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路1』
龙华偶像,https://tv.iill.top/litv/litv-longturn12$IPV4『线路2』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路3』
龙华偶像,p3p://173.208.176.178:31809/609bb1b0000732744f174daa791d3b43$IPV4『线路4』
龙华偶像,p3p://167.114.175.6:55331/609bb1b0000732744f174daa791d3b43$IPV4『线路5』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路1』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4『线路2』
龙华电影,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=16$IPV4『线路3』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$IPV4『线路4』
龙华电影,https://tv.iill.top/litv/litv-longturn03$IPV4『线路5』
龙华电影,http://211.75.171.121:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$IPV4『线路6』
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$IPV4『线路7』
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8$IPV4『线路8』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路9』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路10』
龙华电影,http://211.72.65.236:8556/.m3u8$IPV4『线路11』
澳门,#genre#
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8$IPV4
澳亚卫视,http://cdn.132.us.kg/live/as/stream.m3u8$IPV4『线路1』
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111$IPV4『线路2』
澳亚卫视,http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4『线路3』
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$IPV4『线路4』
澳亚卫视,http://1b6467f415.iok.la:9931udp/239.50.47.122:5000/$IPV4『线路5』
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8$IPV4
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$IPV4
莲花卫视,http://php.jdshipin.com:8880/amlh.php$IPV4
影视,#genre#
Korea,#genre#
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd$IPV4『线路1』
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd$IPV4『线路2』
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4『线路1』
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4『线路2』
TVN,https://stream1.freetv.fun/tvn-3.m3u8$IPV4『线路1』
TVN,p3p://167.114.175.6:55331/644f9623000a4051681a72d66bfc0191$IPV4『线路2』
TVN,https://stream1.freetv.fun/tvn-3.m3u8$IPV4『线路3』
TVN,p3p://167.114.175.6:55331/644f9623000a4051681a72d66bfc0191$IPV4『线路4』

