更新时间,#genre#
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$IPV4『线路10』
CCTV15,http://171.116.191.164:8084/rtp/226.0.2.32:8168$IPV4『线路11』
CCTV15,http://211.158.152.88:8007/rtp/225.0.4.220:7980$IPV4『线路12』
CCTV15,http://14.112.86.108:4022/rtp/239.77.1.239:5146$IPV4『线路13』
CCTV15,http://27.10.134.196:8001/rtp/225.0.4.220:7980$IPV4『线路14』
CCTV15,http://183.185.222.245:8084/rtp/226.0.2.32:8168$IPV4『线路15』
CCTV15,http://27.10.76.34:8007/udp/225.0.4.220:7980$IPV4『线路16』
CCTV15,http://39.77.2.151:8989/rtp/239.253.254.170:8000$IPV4『线路17』
CCTV15,http://124.64.183.179:8686/rtp/239.3.1.153:8136$IPV4『线路18』
CCTV15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144$IPV4『线路19』
CCTV15,http://183.185.222.245:8083/rtp/226.0.2.32:8168$IPV4『线路20』
CCTV16,http://218.0.168.126:8888/rtp/233.50.201.192:5140$IPV4『线路1』
CCTV16,http:///rtp/239.69.1.247:11124$IPV4『线路2』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$IPV4『线路3』
CCTV16,http://14.112.86.108:4022/rtp/239.77.0.165:5146$IPV4『线路4』
CCTV16,http://14.112.86.108:4022/rtp/239.77.1.76:5146$IPV4『线路5』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4『线路6』
CCTV16,http://119.98.175.25:85/udp/239.69.1.249:11136$IPV4『线路7』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$IPV4『线路8』
CCTV16,http://123.113.149.152:3568/rtp/239.3.1.184:8001$IPV4『线路9』
CCTV16,http://113.116.43.148:5000/udp/239.77.0.165:5146$IPV4『线路10』
CCTV16,http://119.134.3.79:8888/udp/239.77.0.165:5146$IPV4『线路11』
CCTV16,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.183:8001$IPV4『线路12』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.230:1234$IPV4『线路13』
CCTV16,http://183.185.222.245:8085/rtp/226.0.2.169:9264$IPV4『线路14』
CCTV16,http://119.134.3.79:8888/udp/239.77.1.76:5146$IPV4『线路15』
CCTV16,http://175.10.35.133:4502/udp/239.76.253.230:9000$IPV4『线路16』
CCTV16,http://183.185.222.245:8084/rtp/226.0.2.169:9264$IPV4『线路17』
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$IPV4『线路18』
CCTV16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$IPV4『线路19』
CCTV16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$IPV4『线路20』
CCTV17,http://218.0.168.126:8888/rtp/233.50.201.35:5140$IPV4『线路1』
CCTV17,http:///rtp/239.69.1.152:10548$IPV4『线路2』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$IPV4『线路3』
CCTV17,http://s.cdhongyuan.cn:4022/udp/239.93.0.92:5140$IPV4『线路4』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4『线路5』
CCTV17,http://27.10.76.34:8007/rtp/225.0.4.179:7980$IPV4『线路6』
CCTV17,http://27.184.66.85:1024/rtp/239.254.201.120:8144$IPV4『线路7』
CCTV17,http://183.185.222.245:8084/rtp/226.0.2.170:9272$IPV4『线路8』
CCTV17,http://114.253.165.121:10000/rtp/239.3.1.151:8144$IPV4『线路9』
CCTV17,http://itms.xznet.org:41097/rtp/239.254.201.120:8144$IPV4『线路10』
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$IPV4『线路11』
CCTV17,http://123.113.181.108:9000/rtp/239.3.1.151:8144$IPV4『线路12』
CCTV17,http://171.116.191.164:8084/rtp/226.0.2.170:9272$IPV4『线路13』
CCTV17,http://118.81.48.104:8085/rtp/226.0.2.207:9568$IPV4『线路14』
CCTV17,http://123.113.149.152:3568/rtp/239.3.1.151:8144$IPV4『线路15』
CCTV17,http://119.98.175.25:85/rtp/239.69.1.152:10548$IPV4『线路16』
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144$IPV4『线路17』
CCTV17,http://60.178.151.155:4022/rtp/233.50.201.35:5140$IPV4『线路18』
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$IPV4『线路19』
CCTV17,http://113.233.11.142:9000/rtp/232.0.0.230:1234$IPV4『线路20』
卫视,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路3』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$IPV6『线路4』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$IPV6『线路5』
湖南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?$IPV6『线路6』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路7』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路8』
湖南卫视,http://[2409:8087:2801:22:100::3a]/wh7f454c46tw250485425_-772655827/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8?icpid=88888888&RTS=1717811075&from=5&ocs=2_2409:8087:2801:22:100::70_80&hms_devid=1644&online=1717811075&vqe=3$IPV6『线路9』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$IPV6『线路10』
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8$IPV6『线路11』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路12』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$IPV6『线路13』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV6『线路14』
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8$IPV6『线路15』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$IPV6『线路16』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPV6『线路17』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8$IPV6『线路18』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路19』
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8$IPV6『线路20』
湖南卫视,http://111.170.82.136:9999/rtp/239.254.96.139:8908$IPV4『线路21』
湖南卫视,http://111.175.30.131:8888/rtp/239.254.96.139:8908$IPV4『线路22』
湖南卫视,http://121.63.128.165:4001/rtp/239.254.96.139:8908$IPV4『线路23』
湖南卫视,http://221.234.167.191:8888/rtp/239.254.96.139:8908$IPV4『线路24』
湖南卫视,http://121.63.176.219:8880/rtp/239.254.96.139:8908$IPV4『线路25』
湖南卫视,http://59.174.227.30:8880/rtp/239.254.96.139:8908$IPV4『线路26』
湖南卫视,http://58.52.242.54:8888/rtp/239.254.96.139:8908$IPV4『线路27』
湖南卫视,http://27.21.144.110:8888/rtp/239.254.96.139:8908$IPV4『线路28』
湖南卫视,http://61.136.158.111:8880/rtp/239.254.96.139:8908$IPV4『线路29』
湖南卫视,http://119.98.71.95:8888/rtp/239.254.96.139:8908$IPV4『线路30』
湖南卫视,http://123.14.204.67:10010/rtp/225.1.4.82:1111$IPV4『线路31』
湖南卫视,http://111.193.225.167:8888/rtp/239.3.1.132:8012$IPV4『线路32』
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012$IPV4『线路33』
湖南卫视,http://61.49.76.215:5555/rtp/239.3.1.132:8012$IPV4『线路34』
湖南卫视,http://114.254.84.73:2222/rtp/239.3.1.132:8012$IPV4『线路35』
湖南卫视,http://114.254.94.254:2222/rtp/239.3.1.132:8012$IPV4『线路36』
湖南卫视,http://118.254.156.117:8888/udp/239.76.246.100:1234$IPV4『线路37』
湖南卫视,http://118.254.156.117:8888/udp/239.76.245.115:1234$IPV4『线路38』
湖南卫视,http://118.254.156.117:8888/udp/239.76.246.101:1234$IPV4『线路39』
湖南卫视,http://118.254.156.117:8888/udp/239.76.252.115:9000$IPV4『线路40』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路3』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPV6『线路4』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPV6『线路5』
浙江卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?$IPV6『线路6』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路7』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路8』
浙江卫视,http://[2409:8087:2801:22:100::37]/wh7f454c46tw220326352_-39381451/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/index.m3u8?icpid=88888888&RTS=1717811045&from=5&hms_devid=1647&online=1717811045&vqe=3$IPV6『线路9』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$IPV6『线路10』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$IPV6『线路11』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPV6『线路12』
浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8$IPV6『线路13』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV6『线路14』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$IPV6『线路15』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$IPV6『线路16』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路17』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV6『线路18』
浙江卫视,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002206/index.m3u8$IPV6『线路19』
浙江卫视,http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8$IPV6『线路20』
浙江卫视,http://111.170.82.136:9999/rtp/239.254.96.143:8932$IPV4『线路21』
浙江卫视,http://111.175.30.131:8888/rtp/239.254.96.143:8932$IPV4『线路22』
浙江卫视,http://121.63.128.165:4001/rtp/239.254.96.143:8932$IPV4『线路23』
浙江卫视,http://221.234.167.191:8888/rtp/239.254.96.143:8932$IPV4『线路24』
浙江卫视,http://121.63.176.219:8880/rtp/239.254.96.143:8932$IPV4『线路25』
浙江卫视,http://27.17.237.199:8088/rtp/239.254.96.143:8932$IPV4『线路26』
浙江卫视,http://59.174.227.30:8880/rtp/239.254.96.143:8932$IPV4『线路27』
浙江卫视,http://58.52.242.54:8888/rtp/239.254.96.143:8932$IPV4『线路28』
浙江卫视,http://61.136.158.111:8880/rtp/239.254.96.143:8932$IPV4『线路29』
浙江卫视,http://119.98.71.95:8888/rtp/239.254.96.143:8932$IPV4『线路30』
浙江卫视,http://123.14.204.67:10010/rtp/225.1.4.84:1113$IPV4『线路31』
浙江卫视,http://111.193.225.167:8888/rtp/239.3.1.137:8036$IPV4『线路32』
浙江卫视,http://114.254.94.254:2222/rtp/239.3.1.137:8036$IPV4『线路33』
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036$IPV4『线路34』
浙江卫视,http://61.49.76.215:5555/rtp/239.3.1.137:8036$IPV4『线路35』
浙江卫视,http://114.254.84.73:2222/rtp/239.3.1.137:8036$IPV4『线路36』
浙江卫视,http://118.254.157.184:8888/udp/239.76.246.182:1234$IPV4『线路37』
浙江卫视,http://118.254.156.117:8888/udp/239.76.253.182:9000$IPV4『线路38』
浙江卫视,http://118.254.159.249:8888/udp/239.76.246.182:1234$IPV4『线路39』
浙江卫视,http://118.254.159.249:8888/udp/239.76.253.182:9000$IPV4『线路40』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路3』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPV6『线路4』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPV6『线路5』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPV6『线路6』
东方卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?$IPV6『线路7』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路8』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路9』
东方卫视,http://[2409:8087:2801:22:100::80]/wh7f454c46tw159519910_-1687148693/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236227/index.m3u8?icpid=88888888&RTS=1717810984&from=5&hms_devid=307&online=1717810984&vqe=3$IPV6『线路10』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$IPV6『线路11』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路12』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$IPV6『线路13』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPV6『线路14』
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$IPV6『线路15』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPV6『线路16』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?$IPV6『线路17』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$IPV6『线路18』
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$IPV6『线路19』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$IPV6『线路20』
东方卫视,http://111.170.82.136:9999/rtp/239.254.96.142:8926$IPV4『线路21』
东方卫视,http://111.170.82.136:9999/rtp/239.69.1.173:10674$IPV4『线路22』
东方卫视,http://111.175.30.131:8888/rtp/239.254.96.142:8926$IPV4『线路23』
东方卫视,http://111.175.30.131:8888/rtp/239.69.1.173:10674$IPV4『线路24』
东方卫视,http://119.98.71.95:8888/rtp/239.69.1.173:10674$IPV4『线路25』
东方卫视,http://121.63.128.165:4001/rtp/239.254.96.142:8926$IPV4『线路26』
东方卫视,http://121.63.128.165:4001/rtp/239.69.1.173:10674$IPV4『线路27』
东方卫视,http://221.234.167.191:8888/rtp/239.69.1.173:10674$IPV4『线路28』
东方卫视,http://221.234.167.191:8888/rtp/239.254.96.142:8926$IPV4『线路29』
东方卫视,http://121.63.176.219:8880/rtp/239.254.96.142:8926$IPV4『线路30』
东方卫视,http://121.63.176.219:8880/rtp/239.69.1.173:10674$IPV4『线路31』
东方卫视,http://59.174.227.30:8880/rtp/239.254.96.142:8926$IPV4『线路32』
东方卫视,http://58.52.242.54:8888/rtp/239.254.96.142:8926$IPV4『线路33』
东方卫视,http://59.174.227.30:8880/rtp/239.69.1.173:10674$IPV4『线路34』
东方卫视,http://27.21.144.110:8888/rtp/239.254.96.142:8926$IPV4『线路35』
东方卫视,http://58.52.242.54:8888/rtp/239.69.1.173:10674$IPV4『线路36』
东方卫视,http://61.136.158.111:8880/rtp/239.254.96.142:8926$IPV4『线路37』
东方卫视,http://61.136.158.111:8880/rtp/239.69.1.173:10674$IPV4『线路38』
东方卫视,http://27.17.237.199:8088/rtp/239.254.96.142:8926$IPV4『线路39』
东方卫视,http://119.98.71.95:8888/rtp/239.254.96.142:8926$IPV4『线路40』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路3』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV6『线路4』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPV6『线路5』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPV6『线路6』
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?$IPV6『线路7』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路8』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPV6『线路9』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路10』
北京卫视,http://[2409:8087:2801:22:100::54]/wh7f454c46tw85438509_-1903089732/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236241/index.m3u8?icpid=88888888&RTS=1717810910&from=5&hms_devid=308&online=1717810910&vqe=3$IPV6『线路11』
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8$IPV6『线路12』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV6『线路13』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8$IPV6『线路14』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路15』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8$IPV6『线路16』
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8$IPV6『线路17』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV6『线路18』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路19』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV6『线路20』
北京卫视,http://111.170.82.136:9999/rtp/239.254.96.141:8920$IPV4『线路21』
北京卫视,http://111.175.30.131:8888/rtp/239.254.96.141:8920$IPV4『线路22』
北京卫视,http://119.98.71.95:8888/rtp/239.254.96.141:8920$IPV4『线路23』
北京卫视,http://121.63.128.165:4001/rtp/239.254.96.141:8920$IPV4『线路24』
北京卫视,http://221.234.167.191:8888/rtp/239.254.96.141:8920$IPV4『线路25』
北京卫视,http://121.63.176.219:8880/rtp/239.254.96.141:8920$IPV4『线路26』
北京卫视,http://59.174.227.30:8880/rtp/239.254.96.141:8920$IPV4『线路27』
北京卫视,http://61.136.158.111:8880/rtp/239.254.96.141:8920$IPV4『线路28』
北京卫视,http://58.52.242.54:8888/rtp/239.254.96.141:8920$IPV4『线路29』
北京卫视,http://123.14.204.67:10010/rtp/225.1.4.81:1110$IPV4『线路30』
北京卫视,http://111.193.225.167:8888/rtp/239.3.1.241:8000$IPV4『线路31』
北京卫视,http://114.254.84.73:2222/rtp/239.3.1.241:8000$IPV4『线路32』
北京卫视,http://123.113.186.207:8000/rtp/239.3.1.241:8000$IPV4『线路33』
北京卫视,http://61.49.76.215:5555/rtp/239.3.1.241:8000$IPV4『线路34』
北京卫视,http://114.254.94.254:2222/rtp/239.3.1.241:8000$IPV4『线路35』
北京卫视,http://118.254.156.117:8888/udp/239.76.253.184:9000$IPV4『线路36』
北京卫视,http://118.254.157.184:8888/udp/239.76.253.184:9000$IPV4『线路37』
北京卫视,http://118.254.159.249:8888/udp/239.76.253.184:9000$IPV4『线路38』
北京卫视,http://118.254.201.241:8888/udp/239.76.246.184:1234$IPV4『线路39』
北京卫视,http://118.254.201.241:8888/udp/239.76.253.184:9000$IPV4『线路40』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路3』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPV6『线路4』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$IPV6『线路5』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$IPV6『线路6』
江苏卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?$IPV6『线路7』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路8』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路9』
