更新时间,#genre#
CCTV8,http:///rtp/239.69.1.125:10388$IPV4『线路25』
CCTV8,http:///rtp/239.69.1.125:10388$IPV4『线路26』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$IPV4『线路27』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$IPV4『线路28』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$IPV4『线路29』
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$IPV4『线路30』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路31』
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001$IPV4『线路32』
CCTV8,http://27.10.79.176:8001/udp/225.0.4.137:7980$IPV4『线路33』
CCTV8,http://122.241.215.132:4022/udp/233.50.200.110:5140$IPV4『线路34』
CCTV8,http://42.237.183.235:4000/rtp/225.1.4.161:1197$IPV4『线路35』
CCTV8,http://171.119.205.154:6001/rtp/226.0.2.211:9600$IPV4『线路36』
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001$IPV4『线路37』
CCTV8,http://125.109.8.221:9999/udp/233.50.200.110:5140$IPV4『线路38』
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$IPV4『线路39』
CCTV8,http://114.243.104.64:8822/rtp/239.3.1.175:8001$IPV4『线路40』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路3』
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$IPV6『线路4』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPV6『线路5』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$IPV6『线路6』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV6『线路7』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路8』
CCTV10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$IPV6『线路9』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$IPV6『线路10』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$IPV6『线路11』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$IPV6『线路12』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPV6『线路13』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路14』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$IPV6『线路15』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$IPV6『线路16』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$IPV6『线路17』
CCTV10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000156$IPV6『线路18』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$IPV6『线路19』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6『线路20』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$IPV4『线路21』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$IPV4『线路22』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$IPV4『线路23』
CCTV10,http:///rtp/239.69.1.105:10268$IPV4『线路24』
CCTV10,http:///rtp/239.69.1.105:10268$IPV4『线路25』
CCTV10,http:///rtp/239.69.1.105:10268$IPV4『线路26』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$IPV4『线路27』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$IPV4『线路28』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$IPV4『线路29』
CCTV10,http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$IPV4『线路30』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路31』
CCTV10,http://180.119.253.225:8600/rtp/239.49.1.10:6000$IPV4『线路32』
CCTV10,http://118.81.195.105:8085/rtp/226.0.2.27:8128$IPV4『线路33』
CCTV10,http://114.224.174.101:4000/rtp/239.49.1.10:6000$IPV4『线路34』
CCTV10,http://118.76.104.14:8888/rtp/226.0.2.162:9208$IPV4『线路35』
CCTV10,http://222.129.33.14:8888/udp/225.1.8.10:8116$IPV4『线路36』
CCTV10,http://114.221.238.153:8888/rtp/239.49.8.134:6000$IPV4『线路37』
CCTV10,http://58.48.200.208:12312/rtp/239.69.1.105:10268$IPV4『线路38』
CCTV10,http://180.119.253.225:8600/rtp/239.49.8.134:6000$IPV4『线路39』
CCTV10,http://183.188.23.36:6001/rtp/226.0.2.162:9208$IPV4『线路40』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路3』
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$IPV6『线路4』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPV6『线路5』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$IPV6『线路6』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路7』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$IPV6『线路8』
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$IPV6『线路9』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6『线路10』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$IPV6『线路11』
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$IPV6『线路12』
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPV6『线路13』
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw97298359_-1902076166/ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8?$IPV6『线路14』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV6『线路15』
CCTV11,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8$IPV6『线路16』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$IPV6『线路17』
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$IPV6『线路18』
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$IPV6『线路19』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$IPV6『线路20』
CCTV11,http://223.12.113.32:8082/udp/239.1.1.18:8018$IPV4『线路21』
CCTV11,http://223.12.113.32:8083/udp/239.1.1.18:8018$IPV4『线路22』
CCTV11,http://223.12.113.32:8084/udp/239.1.1.18:8018$IPV4『线路23』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$IPV4『线路24』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$IPV4『线路25』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$IPV4『线路26』
CCTV11,http:///rtp/239.69.1.154:10560$IPV4『线路27』
CCTV11,http:///rtp/239.69.1.154:10560$IPV4『线路28』
CCTV11,http:///rtp/239.69.1.154:10560$IPV4『线路29』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$IPV4『线路30』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$IPV4『线路31』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$IPV4『线路32』
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$IPV4『线路33』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路34』
CCTV11,http://220.173.26.193:4022/udp/239.81.0.229:4056$IPV4『线路35』
CCTV11,http://115.201.186.182:9999/udp/233.50.201.11:5140$IPV4『线路36』
CCTV11,http://222.129.33.14:8888/udp/225.1.8.111:8040$IPV4『线路37』
CCTV11,http://49.83.250.201:10001/rtp/239.49.1.11:6000?$IPV4『线路38』
CCTV11,http://720520.xyz:13579/rtp/225.1.4.215:1268?Cf=cfss.cc$IPV4『线路39』
CCTV11,http://222.129.33.14:8888/udp/225.1.8.73:8120$IPV4『线路40』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路3』
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$IPV6『线路4』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPV6『线路5』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$IPV6『线路6』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6『线路7』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路8』
CCTV12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$IPV6『线路9』
CCTV12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$IPV6『线路10』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$IPV6『线路11』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$IPV6『线路12』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$IPV6『线路13』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV6『线路14』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$IPV6『线路15』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路16』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$IPV6『线路17』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6『线路18』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$IPV6『线路19』
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$IPV6『线路20』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$IPV4『线路21』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$IPV4『线路22』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$IPV4『线路23』
CCTV12,http:///rtp/239.69.1.106:10274$IPV4『线路24』
CCTV12,http:///rtp/239.69.1.106:10274$IPV4『线路25』
CCTV12,http:///rtp/239.69.1.106:10274$IPV4『线路26』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$IPV4『线路27』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$IPV4『线路28』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$IPV4『线路29』
CCTV12,http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$IPV4『线路30』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路31』
CCTV12,http://27.11.37.101:8003/udp/225.0.4.129:7980$IPV4『线路32』
CCTV12,http://113.251.226.86:8003/rtp/235.254.198.60:1516$IPV4『线路33』
CCTV12,http://115.234.227.164:8808/udp/233.50.200.21:5140$IPV4『线路34』
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$IPV4『线路35』
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$IPV4『线路36』
CCTV12,http://180.102.250.25:8118/rtp/239.49.8.135:6000$IPV4『线路37』
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$IPV4『线路38』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$IPV4『线路39』
CCTV12,http://60.26.3.235:7000/udp/225.1.1.142:5002$IPV4『线路40』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV6『线路2』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路3』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$IPV6『线路4』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPV6『线路5』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$IPV6『线路6』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6『线路7』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$IPV6『线路8』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV6『线路9』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw98664044_1212991025/ott.mobaibox.com/PLTV/3/224/3221228121/index.m3u8?$IPV6『线路10』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$IPV6『线路11』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV6『线路12』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$IPV6『线路13』
CCTV13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$IPV6『线路14』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$IPV6『线路15』
CCTV13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$IPV6『线路16』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV6『线路17』
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$IPV6『线路18』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw98873079_-1249323947/ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8?$IPV6『线路19』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPV6『线路20』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$IPV4『线路21』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$IPV4『线路22』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$IPV4『线路23』
CCTV13,http:///rtp/239.254.96.161:9040$IPV4『线路24』
CCTV13,http:///rtp/239.254.96.161:9040$IPV4『线路25』
CCTV13,http:///rtp/239.254.96.161:9040$IPV4『线路26』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$IPV4『线路27』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$IPV4『线路28』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$IPV4『线路29』
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$IPV4『线路30』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路31』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$IPV4『线路32』
CCTV13,http://122.241.215.132:4022/udp/233.50.201.13:5140$IPV4『线路33』
CCTV13,http://218.15.214.115:10000/udp/239.77.0.188:5146$IPV4『线路34』
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130$IPV4『线路35』
CCTV13,http://122.241.215.142:4022/udp/233.50.201.13:5140$IPV4『线路36』
CCTV13,http://223.215.36.39:4022/rtp/238.1.79.35:4392$IPV4『线路37』
CCTV13,http://106.42.108.213:2001/rtp/239.16.20.13:10130$IPV4『线路38』
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130$IPV4『线路39』
CCTV13,http://222.129.33.14:8888/udp/225.1.8.113:8264$IPV4『线路40』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路3』
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8$IPV6『线路4』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$IPV6『线路5』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$IPV6『线路6』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路7』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路8』
CCTV14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPV6『线路9』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPV6『线路10』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPV6『线路11』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPV6『线路12』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV6『线路13』
CCTV14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPV6『线路14』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$IPV6『线路15』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$IPV6『线路16』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$IPV6『线路17』
CCTV14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$IPV6『线路18』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$IPV6『线路19』
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$IPV6『线路20』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$IPV4『线路21』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$IPV4『线路22』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$IPV4『线路23』
CCTV14,http:///rtp/239.69.1.107:10280$IPV4『线路24』
CCTV14,http:///rtp/239.69.1.107:10280$IPV4『线路25』
CCTV14,http:///rtp/239.69.1.107:10280$IPV4『线路26』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$IPV4『线路27』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$IPV4『线路28』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$IPV4『线路29』
CCTV14,http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$IPV4『线路30』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路31』
CCTV14,http://122.241.215.142:4022/udp/233.50.201.14:5140$IPV4『线路32』
CCTV14,http://106.42.108.91:2002/rtp/239.16.10.112:2000$IPV4『线路33』
CCTV14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$IPV4『线路34』
CCTV14,http://111.164.200.202:8888/udp/225.1.1.144:5002$IPV4『线路35』
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132$IPV4『线路36』
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132$IPV4『线路37』
CCTV14,http://118.79.7.143:6000/rtp/226.0.2.166:9240$IPV4『线路38』
CCTV14,http://123.145.24.146:8003/udp/225.0.4.128:7980$IPV4『线路39』
CCTV14,http://114.254.93.135:2222/rtp/239.3.1.65:8132$IPV4『线路40』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路1』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$IPV6『线路2』
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路3』
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8$IPV6『线路4』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPV6『线路5』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$IPV6『线路6』
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV6『线路7』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPV6『线路8』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPV6『线路9』
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPV6『线路10』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPV6『线路11』
