更新时间,#genre#
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4『线路11』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$IPV4『线路12』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路13』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路14』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路15』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路16』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路17』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路18』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4『线路19』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路20』
TVB明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$IPV4『线路1』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路2』
TVB明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路3』
TVB明珠台,p3p://167.114.175.6:55331/611d99f3000116024a845bb9627404c9$IPV4『线路4』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路5』
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$IPV4『线路6』
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路7』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路8』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路9』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4『线路1』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路2』
TVB星河,https://tv.iill.top/IPTV/xh$IPV4『线路3』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4『线路4』
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$IPV4『线路5』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4『线路6』
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$IPV4『线路7』
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8$IPV4『线路8』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$IPV4『线路9』
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$IPV4『线路10』
TVB星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$IPV4『线路11』
TVB星河,http://163.177.122.71:9901/tsfile/live/1005_1.m3u8$IPV4『线路12』
TVB星河,http://163.177.122.122:9901/tsfile/live/1005_1.m3u8$IPV4『线路13』
TVB星河,P2p://starvod.xyz:19806/cf159dce09d742c19e0549c8918f2435$IPV4『线路14』
TVB星河,p3p://108.181.32.169:14194/641021c50003c5af985dddf037af353c$IPV4『线路15』
TVB星河,p3p://108.181.32.169:14194/641021e900026b0f985e6a374d7d56bb$IPV4『线路16』
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20$IPV4『线路17』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4『线路18』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$IPV4『线路19』
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$IPV4『线路20』
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$IPV4『线路1』
TVB功夫台,p3p://167.114.175.6:55331/653e4a3f000b1abb0c85815c35fa0803$IPV4『线路2』
RTHK32,p3p://108.181.32.169:14194/641020b00001b8599859a360613572d7$IPV4『线路1』
RTHK32,p3p://108.181.32.169:14194/641020b00001b8599859a360613572d7$IPV4『线路2』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$IPV4
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$IPV4
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$IPV4
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路1』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路2』
星空卫视,http://114.105.187.77:9901/tsfile/live/0117_1.m3u8$IPV4『线路3』
星空卫视,http://114.105.187.47:9901/tsfile/live/0117_1.m3u8$IPV4『线路4』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$IPV4『线路6』
星空卫视,http://171.213.140.54:8123/udp/239.93.1.10:2193$IPV4『线路7』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$IPV4『线路8』
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv$IPV4『线路9』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$IPV4『线路10』
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$IPV4『线路11』
星空卫视,http://114.105.187.147:9901/tsfile/live/0117_1.m3u8$IPV4『线路12』
星空卫视,http://171.213.140.54:8123/udp/239.93.0.156:2193$IPV4『线路13』
星空卫视,P2p://starvod.xyz:19806/9dfa4962760b47fa8be31e485e95a3bb$IPV4『线路14』
星空卫视,http://114.105.185.143:9901/tsfile/live/0117_1.m3u8$IPV4『线路15』
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$IPV4『线路16』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$IPV4『线路17』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$IPV4『线路18』
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$IPV4『线路19』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路2』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4
台湾,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路1』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路2』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$IPV4『线路3』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路4』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路5』
中天新闻,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv009$IPV4『线路6』
中天新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009$IPV4『线路7』
中天新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$IPV4『线路8』
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$IPV4『线路9』
中天新闻,p3p://108.181.32.169:14194/675ec8cf000def51a43a021f0e7931f9$IPV4『线路10』
中天新闻,p3p://108.181.32.169:14194/64252571000be01dea73c63b5616781e$IPV4『线路11』
中天新闻,P2p://starvod.xyz:19806/a21795c0b83b47c08ad10a518d1613bc$IPV4『线路12』
中天新闻,P2p://starvod.xyz:19806/3d9a34e6a2fc40e994d6c4866d380804$IPV4『线路13』
中天新闻,P2p://starvod.xyz:19806/e938ce7207b94725920970b72d1db8a5$IPV4『线路14』
中天新闻,http://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$IPV4『线路15』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8$IPV4『线路16』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8$IPV4『线路17』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$IPV4『线路18』
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$IPV4『线路19』
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$IPV4『线路20』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路1』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路2』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$IPV4『线路3』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$IPV4『线路4』
寰宇新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一寰宇新闻$IPV4『线路5』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$IPV4『线路6』
寰宇新闻,http://211.72.65.236:8547/.m3u8$IPV4『线路7』
寰宇新闻,p3p://108.181.32.169:40821/64295eb60008744efaf37ae07d17520b$IPV4『线路8』
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$IPV4『线路9』
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$IPV4『线路10』
寰宇新闻,p3p://108.181.32.169:14194/64295eb60008744efaf37ae07d17520b$IPV4『线路11』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null9/AKTV.m3u8$IPV4『线路12』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路13』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路14』
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$IPV4『线路15』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8$IPV4『线路16』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8$IPV4『线路17』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8$IPV4『线路18』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8$IPV4『线路19』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8$IPV4『线路20』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$IPV4『线路1』
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8$IPV4『线路2』
年代新闻,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路3』
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7$IPV4『线路4』
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路5』
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路6』
年代新闻,http://23.224.232.221:81/kk.php?id=niandainews_twn$IPV4『线路7』
年代新闻,https://lsj.37o.xyz/histar.php?id=era-news$IPV4『线路8』
年代新闻,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路9』
年代新闻,https://z1.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路10』
年代新闻,https://z1.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路11』
年代新闻,https://z2.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路12』
年代新闻,https://z2.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路13』
年代新闻,https://z3.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路14』
年代新闻,https://z3.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路15』
年代新闻,https://z4.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路16』
年代新闻,https://z4.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路17』
年代新闻,p3p://108.181.20.159:09318/5fe09fec000ac0127462c4ac6b1f16a3$IPV4『线路18』
年代新闻,http://211.72.65.236:8539/.m3u8$IPV4『线路19』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路1』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路2』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路3』
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073$IPV4『线路4』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$IPV4『线路5』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路6』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路7』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$IPV4『线路8』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4『线路2』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$IPV4『线路3』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路4』
TVBS新闻,http://211.72.65.236:8574/.m3u8$IPV4『线路5』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路6』
TVBS新闻,p3p://108.181.32.169:33201/642521680002b5f3ea6400bb781026f0$IPV4『线路7』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路8』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$IPV4『线路9』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45$IPV4『线路10』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6978&tk=7d4ad8f156e3$IPV4『线路11』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$IPV4『线路12』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$IPV4『线路13』
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$IPV4『线路14』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs1/AKTV.m3u8$IPV4『线路15』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路2』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4『线路3』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$IPV4『线路4』
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路5』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路9』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$IPV4『线路10』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$IPV4『线路11』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路1』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4『线路2』
东森新闻,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b$IPV4『线路3』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$IPV4『线路4』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$IPV4『线路5』
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路6』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路7』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路8』
东森新闻,https://z88.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8$IPV4『线路9』
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b$IPV4『线路10』
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d$IPV4『线路11』
东森新闻,video://https://today.line.me/tw/v2/article/grrvVZ$IPV4『线路12』
东森新闻,video://https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=234$IPV4『线路13』
东森新闻,http://23.224.232.221:81/kk.php?id=ettvnews$IPV4『线路14』
东森新闻,https://lsj.37o.xyz/histar.php?id=ebc-news$IPV4『线路15』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$IPV4『线路16』
东森新闻,https://z88.ubtvfans.com/live/rx1/2766/11a206130aa9aeef32670d759dca953d/index.m3u8$IPV4『线路17』
东森新闻,https://z88.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8$IPV4『线路18』
东森新闻,https://z1.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8$IPV4『线路19』
东森新闻,https://z1.ubtvfans.com/live/rx1/2766/11a206130aa9aeef32670d759dca953d/index.m3u8$IPV4『线路20』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$IPV4『线路1』
东森综合,http://220.134.196.147:9553/.m3u8$IPV4『线路2』
东森综合,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312$IPV4『线路3』
东森综合,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9$IPV4『线路4』
东森综合,https://z88.ubtvfans.com/live/rx1/372/0c714ce5b680b8d96604ec36804f1f86/index.m3u8$IPV4『线路5』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路6』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路7』
东森综合,http://23.224.232.221:81/kk.php?id=ettvzhonghe$IPV4『线路8』
东森综合,https://lsj.37o.xyz/histar.php?id=ebc-ettv$IPV4『线路9』
东森综合,https://z88.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路10』
东森综合,https://z1.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路11』
东森综合,https://z2.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路12』
东森综合,https://z3.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路13』
东森综合,https://z4.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8$IPV4『线路14』
东森综合,p3p://108.181.20.159:09318/5fe8c5570001412994347b4506da6ebb$IPV4『线路15』
东森综合,p3p://108.181.32.169:32739/64253f6e0002d287ead9482831323a6d$IPV4『线路16』
东森综合,p3p://167.114.175.6:55331/5fe8c5570001412994347b4506da6ebb$IPV4『线路17』
东森综合,p3p://173.208.176.178:31809/5fe8c5570001412994347b4506da6ebb$IPV4『线路18』
东森综合,http://211.72.65.236:8524/.m3u8$IPV4『线路19』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$IPV4『线路20』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路1』
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331$IPV4『线路2』
东森超视,rtmp://220.130.201.73/sat/tv331$IPV4『线路3』
东森超视,rtmp://twcdn.top/sat/tv331$IPV4『线路4』
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$IPV4『线路5』
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$IPV4『线路6』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$IPV4『线路7』
东森超视,http://23.224.232.221:81/kk.php?id=ettvsuper$IPV4『线路8』
东森超视,https://lsj.37o.xyz/histar.php?id=ebc-super$IPV4『线路9』
东森超视,https://z88.ubtvfans.com/live/rx1/80/1b79a8a00f6ef2e6e5f73f98084d4d02/index.m3u8$IPV4『线路10』
东森超视,https://z1.ubtvfans.com/live/rx1/80/1b79a8a00f6ef2e6e5f73f98084d4d02/index.m3u8$IPV4『线路11』
东森超视,https://z2.ubtvfans.com/live/rx1/80/1b79a8a00f6ef2e6e5f73f98084d4d02/index.m3u8$IPV4『线路12』
东森超视,https://z3.ubtvfans.com/live/rx1/80/1b79a8a00f6ef2e6e5f73f98084d4d02/index.m3u8$IPV4『线路13』
东森超视,https://z4.ubtvfans.com/live/rx1/80/1b79a8a00f6ef2e6e5f73f98084d4d02/index.m3u8$IPV4『线路14』
东森超视,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6$IPV4『线路15』
东森超视,p3p://108.181.20.159:09318/6388b74e000e69875f479f207662566b$IPV4『线路16』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路18』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路19』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路20』
东森电影,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779#P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路1』
东森电影,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路2』
东森电影,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路3』
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路4』
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路5』
东森电影,http://23.224.232.221:81/kk.php?id=ettvmovie$IPV4『线路6』
东森电影,https://lsj.37o.xyz/histar.php?id=ebc-movie$IPV4『线路7』
东森电影,https://z88.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8$IPV4『线路8』
东森电影,https://z88.ubtvfans.com/live/rx1/2720/76950085d6b17b40e1038a69438ba180/index.m3u8$IPV4『线路9』
东森电影,p3p://108.181.20.159:09318/62c103a5000b5a66a4eacca77822079a$IPV4『线路10』
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4$IPV4『线路11』
东森电影,p3p://108.181.32.169:14194/64253899000a078deabe99ff587050b0$IPV4『线路12』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路13』
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$IPV4『线路14』
东森电影,p3p://108.181.32.169:40821/64253899000a078deabe99ff587050b0$IPV4『线路15』
东森电影,p3p://108.181.32.169:41567/64253899000a078deabe99ff587050b0$IPV4『线路16』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4『线路17』
东森电影,p3p://108.181.32.169:49121/64253899000a078deabe99ff587050b0$IPV4『线路18』
东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv$IPV4『线路19』
东森电影,p3p://108.181.32.169:33201/64253899000a078deabe99ff587050b0$IPV4『线路20』
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8$IPV4
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路1』
民视,rtmp://f13h.mine.nu:1935/sat/tv051$IPV4『线路2』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路3』
民视,rtmp://twcdn.top/sat/tv051$IPV4『线路4』
民视,https://z88.ubtvfans.com/live/rx2/26/6bcf15c86627de4c6290d927a222ee73/index.m3u8$IPV4『线路5』
民视,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0$IPV4『线路6』
